Classification,Text
negative, you really should be more proactive with passengers when you know the entertainment system isn't working. at least let me get a mag
neutral, hi i flew with your airline once in australia and saw zero kangaroos. had this been rectified
neutral,no they didn't -.- “: our fleet's on fleek. http://t.co/58b7swrpmq”
neutral,😂😂😂 “: our fleet's on fleek. http://t.co/bbaonx9txd”
neutral, how do i know if my flight was deemed a dark flight?
neutral,bruh “: our fleet's on fleek. http://t.co/w9bqiw0aou”
neutral," ceo battles to appease passengers, investors - toledo blade http://t.co/r4xjxqrx1z"
neutral, how can i check that? i do not believe i was given a credit for that automatically. :/
neutral,“: our fleet's on fleek. http://t.co/hovuaisg16” wtf 😂😂😂😂
neutral,"lol, k. “: our fleet's on fleek. http://t.co/iux94rgc83”"
neutral,“: our fleet's on fleek. http://t.co/xx5qscjll1” @brandssayingbae #freberg15
negative,"noooo don't do it, please don't do it 😩rt : our fleet's on fleek. http://t.co/lsxji0ouvr”"
neutral,“: our fleet's on fleek. http://t.co/pr3oebc2n2” lol wut?
neutral,............. rt : our fleet's on fleek. http://t.co/x7ilzqdwe2
neutral,“: our fleet's on fleek. http://t.co/4llwi5oxvo” lmfaooooo hook me up with a flight!
neutral,“: our fleet's on fleek. http://t.co/fvyzjldton” 🚶🚶🚶🚶
neutral, indeed. it was not 😉.
negative, we had some major plane-wide directtv issues yesterday. system kept being reset by crew member.
negative, not helping since there's a bunch of us trying to get off at the same time.
neutral, need to get my 3-yr-old to nassau (from sea) to meet her great-granny she was named after - who just turned 103. #flyingitforward
neutral, just got the time to reply and share my thoughts in greater detail via web form.
neutral,yasssss. da fuccc- rt : our fleet's on fleek. http://t.co/oaj5mnucha
positive, you guys operate a world class company and for that i thank you
neutral,“: our fleet's on fleek. http://t.co/we7pf5ll1y” lol!!!!!
neutral,oh wow. #sm “: our fleet's on fleek. http://t.co/l0i8fnz3ku”
neutral,#real rt : our fleet's on fleek. http://t.co/erzht75kqz
negative, we haven't even gotten off the plane yet! i can't afford to miss my flight back to boston! ugh.
negative,"sorry for unfollowing, "
negative, we just landed in vegas but not allowed to leave the plane just yet. thanks for making me miss my flight at 1 pm. #fustrated
positive, loved the service from the staff at newark today. good service goes along way. i appreciate your preciation  nj ✈️tampa 🔵🔵🔵
neutral,why lord why“: our fleet's on fleek. http://t.co/nlzs1ehnee”
neutral,“: our fleet's on fleek. http://t.co/pa7dcjxlzl” c'mon fam😭😭 just. no. ok?
neutral, lord...
neutral,you don't have to do this “: our fleet's on fleek. http://t.co/izfofgjzui”
neutral, when can we start flight booking problems flights for november?
neutral,“: our fleet's on fleek. http://t.co/crfrwpc1sx”😂😂😂
positive,don't show these to larry fedora. rt : our fleet's on fleek. http://t.co/qqlzk2jkzr
neutral,no“: our fleet's on fleek. http://t.co/ugfckermrw”
neutral,“: our fleet's on fleek. http://t.co/rlwbj80ma5” r u serious
neutral,why we can't have nice things. rt : our fleet's on fleek. http://t.co/hp9rppcvhx
neutral,😂😂 rt : our fleet's on fleek. http://t.co/rinzysk6ki
neutral,“: our fleet's on fleek. http://t.co/1incncav4n” - wow
positive, lolol @s_myc88
positive, shows us their sense of humor with these tongue-in-cheek flight etiquette videos: http://t.co/gguaa1jvdf
negative,"just in case you needed confirmation that ""on fleek"" is dead &amp; gone. rt : our fleet's on fleek. http://t.co/g4o6yx7tmj"
neutral,but why rt : our fleet's on fleek. http://t.co/w0hoaewhws
negative, *fights air*
neutral,“: our fleet's on fleek. http://t.co/q16xvwg0l6” .... i have to refrain what i want to say
neutral,“: our fleet's on fleek. http://t.co/dxn58rxdks”@jameskraw see.
neutral,stahhppp!!! rt : our fleet's on fleek. http://t.co/vhfjgneozo
negative,no jetblue… just… no “: our fleet's on fleek. http://t.co/mb3ipgs8zq”
negative,"brands: stop this shit. no, stop. rt  our fleet's on fleek. http://t.co/skebqktxvx"
neutral,too late flight. rt “: our fleet's on fleek. http://t.co/nj5ga1gds5”
neutral,who did this?!?!“: our fleet's on fleek. http://t.co/khzrccyp2a”
negative,this shits gotta stop rt : our fleet's on fleek. http://t.co/peq90pqmpp
positive, true. maybe. wish i had expedited security haha
neutral, i hate the internet lol
positive,why “: our fleet's on fleek. http://t.co/a7nvbj8ipx”
negative,"c'mon, this is worse than jetbae. rt  our fleet's on fleek. https://t.co/yzxfe7au22"
neutral,welllllll.... rt : our fleet's on fleek. http://t.co/dhhomg2kix
neutral,“: our fleet's on fleek. http://t.co/ghjbp5gg67” why
neutral,peak #caucasity rt  our fleet's on fleek. http://t.co/csnrpvy9b9
negative,i hate you all. rt : our fleet's on fleek. http://t.co/utdfqf5wpa
positive,power moves rt : our fleet's on fleek. http://t.co/t9s68korsn
negative,sir. rt : our fleet's on fleek. http://t.co/f5ixyw8xyb
negative,stop this “: our fleet's on fleek. http://t.co/ac6zwmuoon”
neutral,jetblue reading the nytimes. “: our fleet's on fleek. http://t.co/lvirtdtqly”
negative,"stop the madness "": our fleet's on fleek. http://t.co/q5a7jtki5k”"
neutral, why bro
neutral,“: our fleet's on fleek. http://t.co/ukm4e99dz0” lmaoooo 😂😂😂😂
neutral,. delete this tweet.
neutral,“: our fleet's on fleek. http://t.co/y5qe9hcqzt” why.
neutral, well duh. my grandfather just got hired as a tsa agent and currently at pwm!
positive,lmfaooo “: our fleet's on fleek. http://t.co/1g9rnmyuqe”
neutral, also. my party { me and my sister and mom} are on three separate reservations. will tsa lets us go through together or alone.
negative, @tatianaking @thewayoftheid i feel only a few free travel vouchers will assuage my indignation.
neutral, is there also a way i can get a printed one for my records? i keep them whenever i fly ;)
neutral, window exits give it away.
neutral, when i check in tomorrow morning for my flight on wens can i automatically add it to passbook?
neutral, .. { it's all a320's right?}
neutral,who okay'd this?!?! rt  our fleet's on fleek. http://t.co/knuvuovhub
positive,"""lol you guys are so on it"" - me, had this been 4 months ago...“: our fleet's on fleek. http://t.co/lycarltfhl”"
positive," wow, keeping up with the times..."
neutral,..... can you not? “: our fleet's on fleek. http://t.co/udpq0fliqo”
negative, you respond to complaints about cultural appropriation with more of it!?  you're  now below spirit airlines on my fly list.
neutral,😩😩😩 “: our fleet's on fleek. http://t.co/46am1bsi2g”
negative, not really. i have a flight to catch at 1 pm in vegas. i'm praying i don't miss the flight!
neutral,no. rt  our fleet's on fleek.
neutral,really ? 😑“: our fleet's on fleek. http://t.co/v5qwkyxsw6”
neutral, tell the truth - this is a pic of your social media community managers isn't it? http://t.co/e2axlqzwvh
negative, @martysg spoke to corp. customer support already.  shame.  probably a reasonable and cheaper resolution to be had.  regards
neutral, lol the fleet on fleek... i see yall ballin... new jets on deck..
neutral,“: our fleet's on fleek. http://t.co/jm4geyxby5”lol
negative,we didn't need this. rt : our fleet's on fleek. http://t.co/cpzb285o71
positive,i always look forward to jb rt : @bostongarden :) looking forward to welcoming you onboard! 💙
neutral,block me bike rt : our fleet's on fleek. http://t.co/2z3hgqprsg
negative, any info on why flight 704 from sju to jfk is already delayed 2 1/2 hours?
neutral, awww man...but i need to buy this ticket today and be home the 1st of march where do i go for this...or can you assist me ?
negative,“: our fleet's on fleek. http://t.co/vw2v8gvngq” 😐😑
neutral, which type plane is flt 1065 from bos to rsw?
neutral,😕 rt : our fleet's on fleek. http://t.co/4kh92mkotz
positive, toss this ticket...it's great pr and i'm sure every college student following me will be willing to rock out wit too 👀👀
neutral,you know what ... rt “: our fleet's on fleek. http://t.co/wjyas2d94n”
neutral,please explain …….. “: our fleet's on fleek. http://t.co/vosizh17sl”
negative, i'm sick of y'all.
neutral,"😒 "": our fleet's on fleek. http://t.co/k66srfnw77”"
neutral,“: our fleet's on fleek. http://t.co/xaspqdsqhe”
positive,“: our fleet's on fleek. http://t.co/3kvkd8yrxa” + lol wow
neutral, with 3 kids and 11 days 340 + doesn't work and it's months in advance
neutral,*on the brink of bankruptcy. “: our fleet's on fleek. http://t.co/01ldxn3qqq”
neutral, ....you haven't got me just yet can a 1 way lax-nyc cost me under 190?
neutral,x__x rt : our fleet's on fleek. http://t.co/xxppzo88j1
neutral, or... ....how about a 1way lax-nyc(area) under 190?! is this possible ?
neutral,“: our fleet's on fleek. http://t.co/cxttxv2lmp” 😒
neutral,“: our fleet's on fleek. http://t.co/ar0vaylmfc” really jet blue? lmao
positive,lovely! rt : our fleet’s on fleek. http://t.co/hi6fl1ax9e
neutral, sent.
negative,“: our fleet's on fleek. http://t.co/5xgnyhgafz” this is what i hate
neutral, looking to for low rates bos to vegas in late flight june for 3 kids and myself for a sporting event. any deals or breaks
neutral," tell me more 😳... because i need a 1 way to nyc, and i might choose you"
neutral,rt “: our fleet's on fleek. http://t.co/fraqdpkyga” @hellobrittney_
negative,rt : our fleet's on fleek. http://t.co/nfjauw16vz&lt;--....😕
neutral,stahp!! 😂😂😭😭😭😭 rt  our fleet's on fleek. http://t.co/bm2unraoni
neutral,“: our fleet's on fleek. http://t.co/t2qbgamfpc” this happened
neutral, but virgin has wifi 👀
negative,jet boooo 🍅🍅🍅🍅 rt : our fleet's on fleek. http://t.co/0wbjawx7xd
neutral,😐 “: our fleet's on fleek. http://t.co/qavvlaxlkl”
negative,no no no bad airline bad! *bops you with newspaper* “: @maatkare67 we hope you're still our bae! @tatianaking @thewayoftheid”
neutral,x____x rt : our fleet's on fleek. http://t.co/y39yzdpbvu
positive,"yall tried it. "": our fleet's on fleek. http://t.co/62godfaknb”"
neutral,“: our fleet's on fleek. http://t.co/mb0hvfqb1t”-see what ihop started 😑
neutral,“: our fleet's on fleek. http://t.co/rkwugmanm9” lmao you know a white person said this
negative,can you not? rt  our fleet's on fleek. http://t.co/413gial0yl
negative,why  let someone from black twitter in their multimedia department?
neutral,❤️❤️❤️“: our fleet's on fleek. http://t.co/uhumaskldv”
neutral,rt : our fleet's on fleek. http://t.co/826pkiq5hi
negative,delete your account 
negative,do less please 
positive, my family and i are excited to see you too😊😊
negative,:( rt : our fleet's on fleek. http://t.co/ncguzdgdaq
negative,“: our fleet's on fleek. http://t.co/8o3scr5efw” smh yall expect me to trust a childish airline with my life? #nah
positive," i love flying with u, but i have a question, why is one of ur planes called ny jets"
neutral,“: our fleet's on fleek. http://t.co/hez4jk4zsk” ~huh?
negative,“: our fleet's on fleek. http://t.co/tlgoihqkvs” 😐 make it stop.
neutral,lmao y'all “: our fleet's on fleek. http://t.co/lqjt2jvoys”
positive, sounds good!!!💙💙💙💙
neutral," @courteroy lolz. ""on fleek"""
neutral, who's running your tweeter using the word fleek?
negative,. this is enough for me to stop flying jetblue.
negative,stop. using.this.word. if. you're. a. company. rt : our fleet's on fleek. http://t.co/fd2tnyctrb
positive,“: our fleet's on fleek. http://t.co/jmnkj6bmc2” jet blizzue in the hizouse.
negative,"“: our fleet's on fleek. http://t.co/lv9hwqdk9a” can't fly you anymore, we had a good run ✌️"
positive," very excited, for the first time this sunday, march 1 i get to fly #jetblue flight 123 #mint from jfk. looking forward :-)"
neutral,okay. rt : our fleet's on fleek. http://t.co/6h5uezh4cv
negative,“: our fleet's on fleek. http://t.co/yzh4zrqm0i” really jetblue? #fleek?!!! 😂😂😂 hell no... yall petty
neutral,“: our fleet's on fleek. http://t.co/h11jglw74l”ayyy 😎
positive,  hahah 😂👌👌👌 love flying jet blue tho!! http://t.co/7vee44macm
neutral,“: our fleet's on fleek. http://t.co/mfssh2uhue” lmfao!!!!!!!!!!
positive,“: our fleet's on fleek. http://t.co/vouufrn4js” yasss jetblue ! tell them !
negative, i just booked a flight with you guys. i'm reconsidering that decision now after reading this tweet.
neutral,they didnt just tweet this... nah. rt “: our fleet's on fleek. http://t.co/1yln1gx4qx”
positive," lmfao, i love it"
neutral, woof.
positive, i have a little more time then that..lol. well actually a lot more. 36 days more. but i'm just excited!!
negative,why? 😒 rt  our fleet's on fleek. http://t.co/i7ut2zvhco
neutral,“: our fleet's on fleek. http://t.co/3ltx7jkbo9” is fleek dead yet now?
negative,"but, are your flight attendants fucking tho? rt : our fleet's on fleek. http://t.co/wgyztnjcxm"
neutral,“: our fleet's on fleek. http://t.co/2uaicfjrms” no way
neutral,“: our fleet's on fleek. http://t.co/pulp4i0w96” smh
neutral,"now put your baggage fees back on ""free."" rt : our fleet's on fleek. http://t.co/oxsa8btvtb"
neutral,"bruh...real tweet from  ""our fleet's on fleek. http://t.co/dqny4aktg9"""
negative,nope. rt : our fleet's on fleek. http://t.co/9shhtvioti
neutral,💯💯💯 rt : our fleet's on fleek. http://t.co/srm13qbrzd
negative, no. please stop.
negative," well, now i'll make sure to never fly jetblue"
neutral,😩😩😩“: our fleet's on fleek. http://t.co/bbhtlzgh2c”
neutral,please don't. rt “: our fleet's on fleek. http://t.co/gdzadxzbya”
positive,lmao “: our fleet's on fleek. http://t.co/aiyc9wv5oq”
neutral, i digg it!
positive, @brandssayingbae well here we go
neutral," i want you guys to be the first to fly to #cuba, from nyc."
negative,haha! : our fleet's on fleek. http://t.co/kmanldqbh4”
positive,“: our fleet's on fleek. http://t.co/kvxs1lcqlp” @alynewton new fav airline
positive, hopefully now my application for jetblue donut designer will finally go through the proper channels.
neutral, ...really?
positive, looking cool
neutral,😩😂😂😂😂 “: our fleet's on fleek. http://t.co/yco9dikpt9”
neutral, no. come on.
positive, definitely! lots of announcements and the app is great.
negative, what else on this plane is duct-taped?? #ohboy #shouldigetoutandpush #airplane #flying… http://t.co/r9zsvzurlw
positive, you bet:)
negative, sure did go south after breakfast though! delayed three hours. :( :( :(
neutral,'s ceo battles to appease passengers and wall street - waterbury republican american http://t.co/imvmpnqxai
positive, thank you. appreciate that!!
positive, the chairs could use some tlc. and more power outlets in the area would be a bonus. headed to @universalorl !
positive, thanks. used phone instead of computer and it worked!! thx again!
negative, someone should screen what you play on your flights. http://t.co/tny9uipha5
negative," for one way, not letting me select to city....strange...and now some fairs look ""normal"" ????"
positive,"alright .... done! alternatively, if you'd like to charter a private jet for me to pitt i will gladly accept :)"
negative, great job getting flight 28 in 10 minutes early. too bad we're at 50 minutes and counting waiting for our bags.
neutral," absolutely, my girlfriend and i will be flight booking problems our mexico flights in the next day or two, will send a tweet when it's done!"
neutral, it's time for a direct flight from #jfk to #pitt.... @ official jetblue terminal 5 - new york… http://t.co/qygxgmd3sn
neutral," indeed. i don't know what's going on in pittsburgh that weekend, but, it's drawing a crowd via jetblue!"
negative," i believe it's irina. on the flip-side, super disappointed that eatup cafe isn't available on this bos --&gt; sfo flight today."
negative," all good, i just have 2 remind myself that if this was 1914 i might be on a horse &amp; buggy. so what's a little delay right."
positive," good to know, thanks so much!"
negative, unhappy with 4 hour delayed flight.. missed dinner
neutral, he is a lap infant (4 mons old)
neutral, thanks.
positive, thank you for the quick response! i am trying to request abassinet for my son. it would be great if you can help me with my request
neutral, gerne :)
neutral," hey friends! stupid question - can i split payment methods for a flight purchase? example: 1/2 debit card, 1/2 billmelate flightr? thanks!"
negative,"  called jb 3 times!everytime, auto vmsg:""your wait time should not be longer than 9 mins"" waited longer than 18 mins and no answer!"
negative," all correct for rates boston to pittsburgh wknd march 14? rates all of a sudden took off! made plans, came back to buy &amp; surprised."
neutral, expanding!  http://t.co/kk6eixifp5  #nantucket #aviation
positive, mark t.  in austin was great handling my bag issue.  #thanks
neutral, i believe you have to follow me so i can send you a message
neutral, i'll read this over a nice glass of wine right before i dig my heels into my next novel! maybe travel is just what i need...
positive," @jeff_hofmann @denisejtaylor @laurieameacham good one! and indeed, it's jetblue's finest day in history!"
neutral, i would like the actual email address so i can follow up. thank you.
neutral, ...and when did your legal department start running your social media channels?
negative," nope. the ""regular"" line was multi-x faster. you literally direct all the wheelchairs and strollers into the same line as ems."
neutral, sounds fun! how does that work?
positive, thanks! calling right now!
negative," thank you, but that isn't really responding to my request, is it? you are sending me into a generic environment on your site."
neutral," i know there's no actual 'mile high' club, but surely there's something i can join ;-)"
neutral, hello! my husband bought us a trip last night &amp; just noticed my last name is misspelled! what can i do? thanks!
neutral, to start 3xweekly @embraersa #e190 flights from #washington reagan to #nantucket between 19jun-6sep #avgeek
negative," i would like to communicate directly with a ""customer experience"" executive. does joanna geraghty have an email address?"
neutral, will you cancelled flight tonight's 7 pm out of dfw to bos? #weather
positive, haha. thanks. you guys are great. unlike the @nyjets. ;-) #gopatriots!
positive, thanks
positive, it was booked through work but added upgrade on seat. need the upgrade receipt.
negative, understood but i watched as fam heading to fl was expedited when they had 25m to takeoff. i am speaking at conference in sf
positive, thank you for the free flyfi!! makes an already great airline even better! #jetblue #boston #westpalmbeach #flybetter
neutral, what's the easiest way to get a ticket receipt? can i get one at check in or can i get one online? thanks!
positive, thank you!!
negative,  any effort to fix your points system? 11 days and a call to customer service and still no account update. chasing points is no fun
negative," i tried! had me running from curb-side to self-check &amp; wasting even more time. ended up flight booking problems united for $$$, am so upset"
negative, keeps getting better. no water on the plane.
neutral,. that's what i planned on but boston traffic due to recent weather was insane! if i had been expedited i would have made it.
positive, i wish you all the best of luck :-) i'm enjoying the luxurious free!! amount of leg space rn. thanks
negative, i don't want jetblue +tv. i want jetblue +wifi :(((
positive, great to see the redsox plane and your reminder you ❤️ny side by side at jfk #catsanddogslivingtogether http://t.co/kfuyyokufv
neutral,  would love to go to hawaii to visit pearl harbor.
negative, what is the deal with flt 460 today? departure keeps changing. when is it going why is it so late flight?
negative," lol at your ""estimated departure time."" plane hasn't even started boarding yet. you can't even get your delays right."
negative," @martysg you *know* how i love you, jb, but honestly, when you have complex feedback, those pull-down sub-option forms=maddening."
negative," said they haven't started looking for it, gave me a $25-$100 limit. in nyc at the waldorf astoria and can't find $100 outfit. 😒"
neutral, how can i best track deals and special flight offers? i'm liking your international options...
negative, yeah i'm aware of that. hence my original msg to you.
negative, 653. just for update that gate got moved to complete opposite end of the terminal. airline is a disaster.
negative, no i asked. either way it doesn't make the flight less delayed.
positive, 2324 from orlando to dca ! and my awesome flight attendant is robert!
negative," yes, i filed yesterday around noon. i have a claim number but they haven't contacted me yet."
negative, shocker my flight delayed an hour. thanks for reminding me why i switched to delta.
negative," as courtesy to mosaic members or anyone, a request for water should be attended promptly. daniel in flight 1557, should know better"
negative," are you having any issues with online check-in? my colleague and i are getting ""webpage not available"" after submitting online form"
neutral," no one yet but some, fl 8162"
negative, are going to let fl382 into a gate in bos any time soon? we're just sittin' here on the tarmac  waiting.
positive," thanks jb. actually, as a birder i love them too. they just need to be outside. it shouldn't be too hard to trap and move them."
negative, not an issue but i think training &amp; information would help. great ppl but service needs to switch from individual to group better
negative," rats, that's a bummer!"
negative, is so sloooooow today
neutral,"happy for sfo, but hopefully you'll add pdx soon “ we added two new destinations (fll and sfo) from las vegas in the last year!”"
positive," flight from jfk-sfo was pure awesomeness. mint class and tim our attendant was the best! other airlines, take notes!"
negative, terrible landing on 915
negative, flight was two days ago. flight 1918 from pos.
neutral, wall separating in row 1. #safetyconcerns http://t.co/ztrdwv0n4l
positive, last sleep in cali... back to jfk tomorrow night.  looking forward to an another amazing flight with you all :)
negative," woo! update! flight 915 is now possibly delayed by more than 2hrs!  power of positive thinking, people."
negative," appreciate the response but already spoke to a mco and their response was ""there is nothing we can do"" idk if that's what you mean"
positive, with the free wifi #impressive #flyfi http://t.co/t1rypzebc8
negative," didn't find out my flight for ny, scheduled to leave at 9:30pm, is delayed by more than 1.5hrs until after checking in. huge fail."
negative, vegas desk said jfk connect would b held 4 us and 26 others on our plane now staff at jfk says weather was problem. #epicfail
negative, other jfk to boston flights went off with some delay but not this.  #epicfail
neutral," i understand delays.  we are all looking at a tv monitor at ur gate and it says current conditions are snow, hence delay."
positive, mint seats are awesome! :-) @emaleesugano best business class in the us!!!
negative," - wtf, stuck at jfk for 2+ hrs in a delay to boston cuz u say snow.  no snow on weather map!!!  wtf!!!"
positive, thank you for getting me home. and despite all odds i have reunited with my delinquent southwest luggage. now homeward
negative," 2 words: ""staff training."" what a joke-"
negative, is a joke. missed my connecting flight by 5 minutes. last flight of the day and they don't hold it.  5 minutes.
neutral," sorry, should have specified i meant ground traffic trying to get into the terminal"
negative, any idea what's going on at terminal five at jfk? seems to be zero traffic movement
negative," very disappointed with the lack of compassion from your baggage services dept. i nearly had to beg get just for a ""courtesy report"""
positive, ok thanks. safety first.
negative, apparently the plane was delayed coming up from san juan. monsoon there today?
neutral, that's ok! it just sure seemed like it when jetblue tweeted us back and asked us to send selfies of us watching.. haha
negative, over 2 hour delay going from nyc to denver! come on man!
negative, @amybruni @directtv no oscars on direct tv on this flight. we were so looking forward to it. we were devastated. :-/
negative," - fix your @#$&amp; jet bridges.  40 minute delay, 2nd gate...still waiting!  #jetblues http://t.co/ncb2oncs9i"
positive,kudos well deserved! just wish the rest of my  experience today measured up to their example!
positive," ha ha! can i get a wake up call at boarding time please?  large coffee, extralight extra sweet please!"
negative, didn't work. fly-fi plus couldn't access abc app. so i spent $19 and still missed oscars. #disappointed
negative, 👍. i think i'll come take a nap at the terminal.  ;)
negative, safety might be your priority but organization clearly is not.
neutral, @zakkohane pretty sure he's saying ricoh had great service down at bos ;) #happytohelp
negative, #611 from jfk to las still delayed?
negative," the lack of tv made it rough, that's literally why i picked y'all over the competitors."
negative, but not reddit? i work for the site and this is ridiculous.
positive, thank you! i am your new big fan :)
positive, i do! the best airline wifi ever. thank you!
neutral, you just tight that you're #59 on the world's best airlines list &amp; @virginatlantic is ranked higher! @virginatlantic here i come!
negative, i only take jetblue to travel and i have to go to maimi next year but you guys dont go to maimi😭 why dont you guys go to maimi???
neutral, such a bummer.  but i understand it's a business deal. thanks for answering me!  much less sad now.
negative, aka take stuff out of the checked bag! then just carry on the extra weight. for someone just had shoulder surgery that's just no
positive," pilot: ""don't worry folks there's a backup for the backup for every part of this plane."" thanks guy"
negative, can you take @cosmopolitan off your blacklist... trying to work :(
negative," ""goodwill"" now at $125.00.  $27,000 x ? = fine   still want your new ceo to make a public apology to all passengers of flight 136"
negative, thank you! hopefully it's soon! we are supposed to leave at 11:23
positive, thank you!
positive, awesome
neutral," okay so anything using contactless emv should work, just your internal testing and training is currently apple pay specific?"
negative, hard when you're with your younger siblings and cousin and they just want to go on the airplane. we should get better than this
negative, had a potentially stressful situation in reflight booking problems a flight which she diffused and helped make awesome!
negative," even tho the extra 5 lbs are still going on the plane, just as a carry on. where is the sense? what do you say to fat people?"
negative, i thought being a mosaic member had 'perks' the best part is instead of checking the extra 5lbs i'm carrying it on 😒
negative, are yall going bankrupt or is inflation just really bad these days? you went from $50 to $120 for overweight fees! outrageous
negative,  if only the show was on the flight.  no abc.  oh well.  i'll live.  #nexttime #andthewinneris...
negative, ill call in the morning. too upset right now.
negative, im still waiting??? no answer!!
positive, ok. thanks for your help.
positive, love you guys😍😍😍 http://t.co/3x9nruovts
negative," the amount of money i spent on hotels for a week bc of flight cancelled flightlation, another flight doesn't make up for the money lost."
negative, being told jfk had a 5 hour delay this am which is reason for my delay now. it can't be that hard to notify with 12 hours notice
negative, by far the worst airline in terms of service at jfk.
negative,"keep waiting, time does not cost anything for  hundreds people how payed thousand dollars with no feedback http://t.co/ji2pg4gom9"
positive, you're still the best
positive," @abcnetwork please give jetblue all the permissions in the world! i'm missing the oscars right now, and it's awful #whyabcwhy"
negative, thanks. so the delay was the result of scheduling issues more than weather relate flightd problems?
neutral," @shannonwoodward i'll be checking often. most probably when they hand the oscars out to the nerds, geeks and badly dressed."
negative, i am less concerned about the delay than i am about not being notified until i looked at the board that my flight was delayed
positive, thanks!  i made it 😃
negative," after boarding flight 0510, the captain informs that he could exceed the16 hrs regulation and turned the plane around. incredible!"
positive, thanks for the quick response! fingers crossed the plane gets here then
negative," @julesdameron ""considering?"" #accessibility is an absolute must! #equality"
negative, how do we watch the oscars though right now?! no abc on flight :( #missingtheoscars
positive, thank you. fingers crossed.
negative,". ooookay @abc that's silly of you. guess we're ""watching"" the oscars purely on twitter reactions tonight. #oscars"
negative, i've heard your new in flight tap to pay readers accept only apple pay. i thought that was impossible &amp; certainly not emv compliant
neutral, you're taking me to new orleans in two weeks so i'll picture that while i shiver #forevercold
neutral, we're flight 1472 ffl to lga. scheduled departure 8:15p.
negative," 2nd time in a row a flight out of jfk a disaster. last time i wasn't allowed to fly stndby, now a 2 hour delay w/out notification"
negative, oh right! me and hundred people arrived back to the same gate we left minutes ago in sdq http://t.co/7gb0hgw51t
negative,. a bunch of flights are delayed from ffl to northeast destinations. no announcements at the gate. what's going on?
negative, i'm dissapointed in the way paseengers on flight 0510 in santo domingo have been treated. 9hrs to board the plane and no info given
neutral, id appreciate that. would also you mind contacting the pilot of my flight and request that i be allowed to announce over intercom?
neutral,"@shannonwoodward if you want, we can keep you updated on who's wearing who, &amp; who's with who, &amp; who wins what. we're nice like that. ;)"
negative,  i did.  they have no idea where it is.
negative, thanks but still annoying. especially if i miss my flight. 😉 can i tweet at the tsa??
negative," hey jetblue.  still waiting to hear where you lost my 9'8"" surfboard between jfk and bqn airports."
negative, your gif game is strong.
negative, well but for now the only thng we can do is wait for someone to explain us the situation with responsibility http://t.co/ml1jacpmch
negative, flight 98 den to jfk already 2hrs delayed. any idea how that might change again due to weather forecast etc?
negative, why close prechk at 8pm on a sunday at jfk?  #annoying
negative, your crew didn't say it was about safety. if they say that i was glad to stay ... check the information you give to the costumers
negative, you quite possibly ruined my entire first day in south florida bc of your disorganization. #getittogether
negative, i'm going to write a post on @medium about the experience. your customer service has tanked. #jetblue
negative, still no response from ceo. i guess he is at the oscars.  i bet his flight was on time.  #justwrong
negative," okay. names of sj crew are alamo, tatiana. keep telling me to hold, then leave desk. ali told me he couldn't help bc going on break"
positive," aha, ok. thanks! was worried there might not be a seat at all :) will do it at the airport tomorrow then!"
negative, that is a stock response. delays not as frustrating as poor cust serv &amp; being told by 3 ppl to wait &amp; they'd come back but did not.
neutral, ricoh smith at bos provided oust and service
negative, 4 hr delay on flight to jfk via tampa &amp; worst customer service in san juan airport. this after app not working all day.
negative, just please get my luggage from #2070 onto carousel 5 / logan airport and i'll be able to go home!
negative, what happens when i have a confirmed flight but no seat available during online checkin except for even more space upgrades?
negative, thanks for the response. just been waiting for 5 hours and really frustrated. seems like no one at jetblue is concerned.
negative, tx for the info. just don't understand why you couldn't accurately estimate departure time earlier. weather in ny is fine now.
neutral, hey me and my family have questions on a trip to disney world that we are doing in april . please follow me so i could dm you guys
positive,“: @finleybklyncfs so glad to hear. thanks for sharing the video.” me and jetblue are #bff 🙏
neutral, no m'good. just get me home
positive, thanks for the response. we are hopeful.
negative, update please on why flight 2601 continues to be further delayed
neutral," ok, tx. will tell the guy sitting next to me at the gate"
negative, thank you for not even coming with a solution. great service i might say...as a trueblue member i am totally dissatisfied...thanks
negative, all day
negative, how about free wifi on flt 1254 out of pbi to make up for 2.5 hr delay? treat us right.
negative, why is flight 1106 delayed out to ny? same problem?
neutral, is that a guarantee? we'll see about that tomorrow morning when i have to fight for a seat.
negative, thanks for the update. 'preciate it. hope it gets here. been delayed 2 days getting back
negative, yes. they are working on it. hoping bag is on the next flight and will deliver home...
negative, well...my paid tickets have no assigned seats at all. so essentially i won't be on this flight unless i pay more.
negative, if seats aren't guaranteed why do we pay for them? when i called the rep said some other people booked our seats.
positive, thank you for the refund of the change fee for a recent flight affected by our bizarre winter. excellent customer service and focus
negative," yes, please get me the seats we paid for."
negative, flight 136 departs 2:14 am  finally!!!  arrived jfk with no psgrs at 5:39 pm.  that's a long flight. aka bus http://t.co/kfkjf1ztgi
positive, thanks for help. can't wait to travel with! and get out of the snow.
neutral, help - i left my nikon camera under the seat in front of me. what do i do?
negative," i hope your customer service reps are as reliable/friendly as they usually are, so far you are not living up to your + rep/exper."
neutral, the man with the smell left nd now there's this stupid girl asking me questions. can yall help.
negative,"fyi, : the last email response - ""we undrstnd this wasnt best 4 you"" -but hope 2 wlcm u back onbrd n the future...   nice touch. lol"
neutral, i think i have it selected already ☺️
