Text, Classification
@m0n1k1ta: maduro dice que tareck es especialista en seguridad ciudadana. su estado aragua termino con una tasa de muertes por accion po, Neutral
@macaespais: andres y santiago restrepo arismendi jamas desapareceran del corazon del pueblo ecuatoriano crimen de estado que no se bor, Neutral
@madeleinelacsko: nao entendeu o que o domingao do faustao tem com isso repara nessa declaracao lymda do governador do am, Neutral
@maglor52: em meio a crise carceraria padilha cita darcy ribeiro no twitter nacional estado de minas https://t.co/dfulukpsyf, Neutral
@mahggasantana: e o senhor governador de mg. como tem coragem de olhar p seu filho sendo desleal dessa maneira. e o , Negative
@mahoper: @mtv_anab esse sotaque de minas seu  melhor estado nao e msm amo https://t.co/4jwaortnmp, Neutral
@mandrakelee: bb avisa justica que governo de mg nao tem recursos em conta judicial https://t.co/hpjkc1n2ya, Negative
@marciaafig: suspeito de matar companheira dentro de carro em bh e liberado gerais estado de minas https://t.co/kxsua0ytbl, Neutral
@marcuspitter: em calamidade financeira governo de mg compra dois helicopteros https://t.co/oienkaps4p by #fpetralha via @c0nvey, Negative
@maria_lima: um e pouco. dinheiro sobrando : governo de minas gerais compra mais dois helicopteros https://t.co/zjnm1t4aez, Negative
@mariaclara_b: parem de fingir que tem estado melhor que minas gerais no brasil., Negative
@mariamcastanha: quem herdou a maldicao foi minas gerais. o estado esta mais que falido.@rafaelfontana #naoconfiamosnostf https://t.co/o, Negative
@marioscand: governo de minas entrega maquinas para pavimentacao a 16 prefeituras do alto jequitinhonha https://t.co/3e55mtsyqm, Positive
@mariosilva969: o governo de minas comprou mais 2 aeronaves e olha q minas esta falida. na verdade falida p mim e p voce mas nao p ele, Negative
@marisascruz: qual foi a justica que prorrogou a do estado de mg aqui a resposta, Neutral
@marizalobato: o filhinho anda passando mal demais um helicoptero so nao ta dando conta do recado...... fdp https://t.co/ssjkaof8uk, Negative
@markramer: assim sao os gov pt o povo ralese em calamidade financeira governo de mg compra dois helicopteros https://t.co/74rekwu6vf, Negative
@marlidzdz59: eduardo cunha fica isolado em presidio do parana politica estado de minas https://t.co/2agerpq9iv, Neutral
@marlidzdz59: eduardo cunha pede ao stf a anulacao da cassacao na camara politica estado de minas https://t.co/bnxrywkp02, Neutral
@marlidzdz59: kalil volta atras e cancela desoneracao de 280 servidores em bh politica estado de minas https://t.co/twji3b1gua, Neutral
@marlidzdz59: liminar suspende gratuidade de estacionamento em centros de compras de bh economia estado de minas https://t.co/gpudt9, Neutral
@marlidzdz59: movimentos campesinos articulam acoes contra o governo politica estado de minas https://t.co/phjty4ezuu, Neutral
@marlidzdz59: temer altera programas sociais de lula e dilma politica estado de minas https://t.co/uwsczij4vf, Neutral
@marlidzdz59: temer esta reunido com presidente do stf para tratar de crise em presidios politica estado de minas https://t.co/7bwil, Neutral
@matosvaltecio: governo de minas gerais gasta r 508 milhoes com helicopteros @uol https://t.co/37i4iqwlph onda olha, Negative
@matosvaltecio: mesmo em calamidade financeira governo de mg compra mais dois helicopteros @uol https://t.co/qysjegqk, Negative
@mauropatini: estado de minas gerais quebrado e ainda se apropriando dos recursos judiciais que pertencem as partes dos processos. fim d, Negative
@mccnacional: em plena crise o governo de minas esta comprando mais 2 helicopteros o brasil venceu a primeira batalha a... https://, Neutral
@meilingtamiozzo: vereador de sp fernando holiday quer revogar o dia da consciencia negra politica estado de minas https://t.co/w2xp, Neutral
@michaelchris61: minas e uma bosta na politica me da vergonha esse meu estado. https://t.co/wear2qyowx, Negative
@miguelortega_10: mi estado de animo: , Neutral
@milenio: historiador critica el vandalismo en estado https://t.co/gbkfgru5sd via @mileniomty https://t.co/fx8mhpmgpp, Neutral
@mmarques57: ipatingamg governo da ptista cecilia ferragente ferramenta esposa do chico farragente. https://t.co/o33qkwf0dw, Negative
@mmarques57: juiz esvazia presidio e concede prisao domiciliar a 161 detentos em roraima nacional estado de minas https://t.co/tmtpe, Neutral
@mpcpe: governador de minas usa helicoptero do estado para buscar filho em festa https://t.co/1y2rs0ifjv, Negative
@mpcpe: mesmo em calamidade financeira estado de minas compra mais dois helicopteros https://t.co/cyiynkbt4i, Negative
@mpcpe: uso de helicoptero por governador motiva protesto de servidores em minas gerais https://t.co/98pmjd66tj, Negative
@mrobertserra: entrega de juguetes en la bases de misiones las minas estado guarico gracias a nuestro pdte. @nicolasmaduro y la revolu, Neutral
@muckemuckjs: usou o para comprar mas 2 helicopteros ne nao bb avisa justica que governo de mg nao tem recursos em conta judicial https, Negative
@mulhertamarindo: e em minas que acabou o dinheiro dos depositos judiciais haahahha via @albertolage https://t.co/049r6iagih note o n, Negative
@mulhertamarindo: pessoas de minas larguem o pao de queijo e vao impichar o governador pelo amor de deus, Negative
@n_carvalheira: alo mineiros vai ficar por isso mesmo em calamidade financeira governo de mg compra dois helicopteros, Negative
@n_carvalheira: pimentel curte de montao governo de minas gerais compra mais dois helicopteros, Neutral
@naisaoliveiraa: queridinha fica quetinha ai em minas o estado de goias agradece, Neutral
@nandinhatanaka: os governadores de mg gostam muito de helicopteros... https://t.co/udlcmybmwf, Negative
@naticancian: com suspeita de surto de febre amarela no interior de mg governo alerta oms e envia equipes p/ investigar casos https, Neutral
@neymarlizando: voces vao me desculpar mas nao existe estado que transmite paz melhor que a de mg, Neutral
agora aguentem mas nao podemos esquecer que ele declarou estado de emergencia em minas e vejam a hipocrisia desse s, Negative
@ninadeabreuc: shopping que cobrar estacionamento em bh vai pagar multa de r 15 mil economia estado de minas https://t.co/x0epvvhxgk, Neutral
@nizetticardoso: alo aqui em minas governador petralha comprou 2 helicopteros cobra dele explicacoes faz ele devolve los, Neutral
@nonato55557777: mesmo em calamidade financeira governo de mg compra mais dois helicopteros via @bol https://t.co/seplnnq00j, Negative
@nuvia55: hallan helicoptero desaparecido en amazonas con todos sus tripulantes vivos https://t.co/moqqamqvp5 via @, Neutral
a limpeza do governador do amazonas, Neutral
@o_antagonista: o caos permanente em manaus, Neutral
@occ2013: calamidade financeira e compra helicopteros e usa para resgatar o vagabundo do filho bebaco.. esses comunos... https://t.co/v, Negative
@odecarvalho: 1 hillary obama john kerry e o atual diretor da cia john brennan entre outros sabem que no proximo governo dificilme, Neutral
@odecarvalho: 2 que o governo americano cumpra o dever que o nosso governo jamais cumprira: https://t.co/qyfqnczqkv, Neutral
@odecarvalho: 2 tentarao ao menos engessar o proximo governo para que so possa fazer o que eles querem que ele faca., Neutral
@odecarvalho: 4 ou pelo menos deslegitimar antecipadamente o seu governo., Neutral
@odecarvalho: com certeza o governo obama tentara impedir a posse do trump. a historia dos hackers russos e so um preparativo., Neutral
@ofalador125: com o pai presofilhos de eduardo cunha curtem a via adoidado neste veraojornal estado de minaspreocupados ne, Neutral
@ofalador125: governo de minas deveria pedir a istoe que apresente documentos que comprovem a manchete helicopteros de pimentel.o gente, Negative
@ofalador125: jeitinho kalil: novo prefeito de bh almoca de marmitex e elimina traje formal politica estado de minas https://t.co/, Positive
@oficialmchariel: fui parar em contagem estado de minas e dahora, Neutral
@oldairt: @azeredo_mg  justamente isso morreu bandido e indenizado enquanto isso os inocentes estao sem aparo, Neutral
@oldairt: rio e minas pensei que estivessem em crise governo de minas gerais compra mais dois helicopteros https://t.co/1hsg2dgcsz, Negative
@olelias: @gpronaldo13 com um governador desse qualquer corrupto vai querer ser candidato em mg ate as faccoes do lula bebado, Negative
@olelias: governador de mg uma vergonha nacional e caradepau @gpronaldo13 @new_delia @neusamandrade @leilaneneubarth @carlastrass @let, Negative
@omarionspfc: @gilzanacarvalho sp e realmente fascinantetem varios contrastesmas minas e um estado bom tbm...alias o brasil e um belo, Neutral
@operadoresbr: bando do brasil avisa justica que governo de mg nao tem recursos em conta judicial https://t.co/nz7xdk1dur https://t.co/k, Negative
@operadoresbr: bb avisa justica que governo de mg nao tem recursos em conta judicial https://t.co/ixnxv8f9nm, Negative
@organizadantipt: bb avisa justica que governo de mg nao tem recursos em conta judicial https://t.co/z7dippd0ha, Negative
@organizadantipt: mesmo em calamidade financeira governo de mg compra mais dois helicopteros https://t.co/lrydavckng @, Negative
@osul_noticias: governador de minas que usou helicoptero para buscar seu filho em uma festa quer comprar mais dois ... https://t.co, Negative
@otempo: folias de minas sao reconhecidas como bens imateriais do estado https://t.co/1ptroxbh5y https://t.co/vaoukr508m, Neutral
@pablovillaca: perai. fernando pimentel governador das minhas minas gerais foi buscar o filho com helicoptero do estado que exemplo, Negative
@pablovillaca: pimentel governador de mg e eleito pelo pt disse que a lei permite o uso do helicoptero olha pode ate ser mas a e, Negative
@palaciodasartes: videoinstalacoes cinema e desenhos estao entre as obras que integram a exposicao #estadodesitio de #edersantos veja h, Neutral
@pami_px: @o_antagonista esse homem ainda esta solto obrigada stf obrigada assemleia legislativa do estado vcs fazem mto pelo pais e po, Negative
@pandarcds: o pt so conhece a vida de marajamesmo o estado de minas gerais estar quebrado https://t.co/9khshsdwx5, Negative
@panichiraphael: esta ruim para o estado de minas gerais para o pimentel e sua familia nao papai busca eles de helicoptero com o dinhe, Negative
@paraiba_online: acoes na justica cobram devassa nos voos do governador de minas gerais https://t.co/ewldshkyp2 https://t.co/2z8bheuj5r, Negative
@paulacamara_: pimentel compra mais dois helicopteros #forapimentel https://t.co/2thbapxaok https://t.co/ngp41uljxs, Negative
@paulaurrutia99: @teresalopp como sabia que ibas a dar mg a ese tweet... sabes que he estado a punto de mencionarte en el simbiosis de, Neutral
@paulogmmoura: licitacao ocorre em meio a ‘calamidade financeira’ do estado e a polemica sobre uso de aeronave por fernando... https://t, Negative
@peseguridad1: ¡recuerdalo a partir del 09 de enero entra en operacion el 911 como numero unico de atencion a llamadas de emergencia, Neutral
@pinguim41: mesmo em calamidade financeira governo de mg compra mais dois helicopteros https://t.co/iem4n1r0fd, Negative
@politicanaweb: governo de minas gerais compra mais dois helicopteros https://t.co/cdjyr9ckcv https://t.co/uin3slnogg, Negative
@portalmigalhas: bb e estado de mg travam disputa juridica envolvendo depositos judiciais. https://t.co/sqfap6okag, Negative
@portaluai:  vai dobrar oferta de trabalho e estudo nos #presidios do estado, Neutral
@portaluai: bom dia esta e a capa do estado de minas desta terca 10 de janeiro de 2017. leia mais em https://t.co/holei79uo2 https://t, Neutral
@portaluai: esta e a capa do estado de minas deste sabado. saiba tudo em https://t.co/holei79uo2 https://t.co/jcqdw69ppr, Neutral
@predocindio: 1 ontem eu encontrei um amigo que esta no governo de minas pedro o q vc acha da comunicacao do governo e do governad, Neutral
@predocindio: johannes gutenberg acharia ultrapassada a forma que a comunicacao do governo e governador de mg atuam..., Neutral
@prosapolitica: mesmo em calamidade financeira governo de mg compra mais dois helicopteros https://t.co/jkkysx8fgg https://t.co/lhcjg, Negative
@ptpontonoticia: bb avisa justica que governo de mg nao tem recursos em conta judicial https://t.co/uh5es4zatm, Negative
@quequeeisto: #tj #tjmg #almg #psdb o filho achou o outro velho em calamidade financeira mg compra 2 helicopteros https:/, Neutral
@radio1071fm: ahora | conductor argentino en estado de ebriedad protagoniza accidente en cruce serena golf https://t.co/jxqzbqsp8u @pelu, Neutral
@radiobandnewsfm: video do governador de mg utilizando helicoptero oficial para supostamente transportar filho durante o reveillon reper, Negative
@radioitatiaia: mesmo em calamidade financeira governo de minas compra mais dois helicopteros: https://t.co/9pmqrr5fn8 https://t.co/9, Negative
@rafaelpguy: mesmo em calamidade financeira governo de mg compra mais dois helicopteros https://t.co/l1v8gccf9n @uol, Negative
@rbrasiliense: caradepau e o governador de minas fernando pimentel que depois de ser flagrado pegando o filhao na festa comprou mai, Negative
@rbrasiliense: em calamidade financeira governo de mg compra dois helicopteros https://t.co/nbkwsrunsz by #adrianolourenco via @c0nvey, Negative
@realsociedad: zaldua: la aficion ha estado de 10 #realsociedad https://t.co/7o6sdxeeoa, Neutral
@rede45: apos decretar calamidade financeira em mg governo pimentel triplica gastos com bebidas e iguarias para palacios. https://t.co/, Negative
@rede45: em meio a calamidade financeira pimentel compra mais dois helicopteros para o governo de minas https://t.co/yvmolbkbtq, Negative
@rede45: tre de minas gerais confirma novamente rejeicao de contas das campanhas de fernando pimentel e do pt no estado. https://t.co/of, Negative
@reginaldolopes:  postos dos sine oferecem mais de 1.500 vagas de emprego no estado https://t.co/ztrz8mgrrp #trabalho #emprego #mg, Neutral
@reginaldolopes: o governo de  vai liberar r 770.45256 para obras na #escola est. pedro lessa em sao miguel do anta. saiba, Positive
@rehventura: eu queria ter a autoestima do aecio. perdeu em minas p/ presidente governador e agora a prefeitura mas ainda acredita ter, Neutral
@reinaldob77: confira o placar da frequencia dos deputados mineiros na camara politica estado de minas https://t.co/urogeqflm4, Neutral
@renata62137474: cachoeira do brumado in cachoeira do brumado estado de minas gerais https://t.co/dq4kozloen, Neutral
@renata62137474: cachoeira do brumado in cachoeira do brumado estado de minas gerais https://t.co/hehnpifhzu, Neutral
@reutersbrazil: bb avisa justica que governo de mg nao tem recursos em conta judicial https://t.co/cvf6kj4jfi #domesticnews, Negative
@revistaistoe: mesmo em ‘calamidade financeira’ governo de fernando pimentel em mg compra mais dois helicopteros. https://t.co/vadskibh, Negative
@revistaistoe: pimentel vai buscar filho em festa de reveillon com helicoptero do governo de mg. https://t.co/n1ubwenwvk https://t.co/nq, Negative
@revistavoto: governo de  gasta r 508 milhoes com helicopteros https://t.co/knjei9sxxb #politica, Negative
@rgflores1: em crise financeira governo de mg abre licitacao para mais 2 helicopteros. pimentel nao quer deixar o filho na mao https://, Negative
@ricardomrios: agora e o estado de minas que da informacoes sobre o convite da @chrisassun: , Neutral
@robertocrz: em calamidade financeira governo de mg compra dois helicopteros https://t.co/aqzgdczzse via @veja.com, Negative
@robertotiburcio: sobre a manguaca do filho do governador de minas fernando pimentel do pt...ninguem da imprensa fala  nada bolsa m, Negative
@robertotiburcio: vergonha em minas gerais estado quebrado e a balada de fernando pimentel em meio a calamidade financeira de mg. htt, Negative
@rodrigotroppo:  so lembrando que este crapulamesmo com todo o apoio da midia e dessas eleicoes controladasnao venceu, Neutral
@rogerio_sinesio  foto nao seria a dos governadores anastazia e aecio https://t.co/fuwrarqfts via @folha_com, Neutral
@rogeriocorreia_ltando o rab da anac e possivel ver que o prefixo do helicoptero usado por pimentel e de fato do governo de minas, Negative
@rtsimpsons:¡idide beberte un matraz de sulfurico. sulfurico eh diria que soy estupido que vergüenza d, Neutral
@rudigerescobar: alagran que j. i. cohen no estaba tambien implicado en el caso de cooptacion del estado https://t.co/msjloxmwmt, Neutral
@rui_robson10: infelizmente a realidade vai ser essa sendo que fernando pimentel deveria ser cassado chutado expulso do governo de mi, Negative
@saleluzconsult5: governador de minas usa helicoptero do estado para buscar filho em festa https://t.co/niyx4vhflb by #uolnoticias via @, Negative
@salseira: em calamidade financeira governo de mg compra dois helicopteros https://t.co/2c1m2shppk via @veja.com, Negative
@saopaulo_agora: estado de atencao para alagamentos nas zonas: leste sudeste centro marginal tiete e nas subprefeituras de st e mg. , Neutral
@sara_herraiz: necesito que @alex_luthor_ recupere el wifi. este estado de pasivo que solo da mg no lo aguanto. #wififorjudas, Neutral
@saudemg:  minas gerais recebe recurso maximo disponibilizado pelo governo federal para acoes da #vigilanciasanitaria https://t.co/f, Positive
@saudemg:  sesmg convoca coletiva para falar da situacao da #febreamarela no estado https://t.co/7rwhyph1oz https://t.co/lficltfvxz, Neutral
@sbpaiva: governo de minas da respostas a justica sobre calamidade financeira politica estado de minas https://t.co/6jxqejvyra, Neutral
@sdronsh: terminal rodoviario governador israel pinheiro @pbhonline in belo horizonte mg https://t.co/easvbv3udx, Neutral
@secminasant: la seguridad del sector minero es nuestra prioridad @secminasant y @corantioquia evaluan el estado actual de las minas en, Neutral
@shineshailey: el nombre del estado de brasileo minas gerais en el tobillo izquierdo https://t.co/4xthtqsqmw, Neutral
@silvio_mkt: fernando pimentel pisa e cospe em cima dos mineiros e impressionante a cara de pau desse sujeito.https://t.co/msqsldmrar, Negative
@silvio_mkt: pimentel mente o decreto 44.028/2005 nao autoriza o governador a usar aeronaves em momento de lazer.https://t.co/i7lgthgxm, Negative
@silvio_mkt: se beber n dirija se for filho d fernando pimentel governador d minas n se preocupe um helicoptero pago c/ dinheiro pub, Negative
@sitedaboa: brasilia o governo de minas gastara ao menos r 508 milhoes com a compra de helicopteros. as despesas estao... https://t., Negative
@soeiroanita: governador valadares registra dois assassinatos em menos de uma hora https://t.co/7ivjhh1njo https://t.co/eprmvbdxxq, Neutral
@soumorompfpf: @vicente_q_filho @onlyketanamr @c0nvey esses r 218 milhoes nao poderiam ser investidos na saude e educacao do estado de, Neutral
@soyeberlanda: la mejor forma de apoyar a mexico es a traves de la informacion y no cayendo en situaciones como las que han estado ocurr, Neutral
: mesmo em calamidade financeira governo de mg compra mais dois helicopteros @uol https://t.co/gjpuntrn, Negative
: a pressao e marcacao cerrada da policia militar de mg contra o governo pimentel pt merece uma investigacao: https://t.co/, Negative
@suzalo: em calamidade financeira governo de mg compra dois helicopteros https://t.co/a5av5q87h1 via @veja.com, Negative
: big mais in governador valadares minas gerais w/ @tue_nunes07 @estilo2d @newrandley @andreacorreia9 https://t.co/t, Neutral
: claro afinal a familia do pilantrel e numerosa, Negative
@tiesregui: agradezco no haber estado en todo el dia en tw. que pena ver su bardo por un mg, Neutral
@tom_brz: cavalo emociona ao se despedir de dono em enterro nacional estado de minas https://t.co/hmnlkubni9, Neutral
@tovaga: crime organizado e disputado por 27 faccoes no pais nacional estado de minas https://t.co/xaofh9qlhz, Neutral
@tovaga: jeitinho kalil: novo prefeito de bh almoca de marmitex e elimina traje formal politica estado de minas https://t.co/ilkqh, Positive
@tovaga: jeitinho kalil: novo prefeito de bh almoca de marmitex e elimina traje formal politica estado de minas https://t.co/v4lmy, Positive
@tovaga: nova rebeliao em cadeia publica de manaus deixa ao menos tres mortos nacional estado de minas https://t.co/z4fkgikbuh, Neutral
@traderbolsa: bando do brasil avisa justica que governo de mg nao tem recursos em conta judicial https://t.co/awbg7i7v4y https://t.co/ef, Negative
@tradersclubbr: bb avisa justica que governo de mg nao tem recursos em conta judicial https://t.co/rl71azdkwj, Negative
@tradersclubbr: em calamidade financeira mg compra dois helicopteros https://t.co/qvcg3lyo34, Negative
@trafficguayana: via @jcmenoni: tenia  d 1 ao q no entraba al otrora makro sentimientos encontrados al verlo en tal estado https://t, Neutral
@transitobh: para nao perder clientes motoristas de taxilotacao se recusam a aumentar tarifa gerais estado de minas https://t.co/l, Neutral
@transitobh: prf flagra mais de 12 mil motoristas acima da velocidade em um dia na br040 gerais estado de minas https://t.co/sixp1, Neutral
@transitosampasp: estado de atencao para escorregamento nas subprefeituras: bt cl ja pr pj e mg. def. civil #spagora @saopaulo_ag, Neutral
@tue_nunes07: bairro jardim perola in governador valadares mg w/  https://t.co/4sng8f21iz, Neutral
@tue_nunes07: lagoa do perola in governador valadares minas gerais https://t.co/sr4hank5qq, Neutral
@tue_nunes07: lucra cadastros e servicos ltda in governador valadares minas gerais w/  @newrandley https://t.co/mqdt, Neutral
@tue_nunes07: posto da policia militar do bairro fraternidade in governador valadares minas gerais w/ @lawrenlayne https://t.co/, Neutral
@tukascaletti: via @estadao: governo de minas gerais compra mais dois helicopteros https://t.co/mqjuvpmvmx, Negative
@tumaoficial: a disputa entre as faccoes q estao nos presidios e as q estao no governo p ver quem enterra o pais primeiro esta disputad, Neutral
@tumaoficial: governo so pensa em por preso nas ruas para resolver o problema nos presidios que alias ele mesmo criou https://t.co/sk, Neutral
@uma_brasileira: aproximadamente r 15 bilhao para o pagamento de resgates dos depositos judiciais sumiram das contas do governo de min, Negative
@ custaram r 218 milhoes: mesmo em calamidade governo de mg compra mais dois helicopteros https://t.co/t36jgfw2mt, Negative
@ desastre ambiental em mg: empresas pedem mais prazo para pagar r 12 bi https://t.co/ocxmenitgm, Neutral
@ governo em calamidade financeira: bb avisa justica que minas nao tem recursos https://t.co/ubu6aor8ew, Negative
@ polemica com filho de pimentel: governo de minas preve gasto de r 508 mi com helicopteros https://t.co/bpbmzoiyhv, Nega: com reforma 4 milhoes de pensionistas poderao ganhar menos que um salario minimo https://t.co/kc22m5hrbn, Neu: custaram r 218 milhoes: mesmo em calamidade governo de mg compra mais dois helicopteros https://t.co/ijuc1amjlz, Nega: desastre ambiental em mg: empresas pedem mais prazo para pagar r 12 bi https://t.co/5a6xqlhjzm, Neu: governador de minas usa helicoptero do estado para buscar filho em festa https://t.co/9smrwetsqn, Nega: governo em calamidade financeira: bb avisa justica que minas nao tem recursos https://t.co/jesvb62tyo, Nega: polemica com filho de pimentel: governo de minas preve gasto de r 508 mi com helicopteros https://t.co/uuqdlaamxy, Negative
@username_locked: le gustaras a mas personas por como te ves que por como piensas por eso una publicacion de instagram tiene mas mg qu, Neutral
@utherpendragon3: transformou minas numa republiqueta de negociatas um amontoado de bandidos de ratos roendo em beneficio proprio tudo q, Negative
@vando_correia: os nomes e valores da lista de furnas ...governadormg aecio neves psdbmg 5.500.00000... https://t.co/ly6gfvkckf https, Negative
@veja: em calamidade financeira governo de mg compra dois helicopteros https://t.co/qafiuipxev, Negative
@vemprarua: arroz de terceira bb avisa justica que governo de mg nao tem recursos em conta judicial https://t.co/sztiwxztkt, Negative
@viafranciara: @pauloralin professor mande um abraco pra turma de governador valadares mg, Neutral
@vicente_q_filho: custaram r 218 milhoes: mesmo em calamidade governo de mg compra mais dois... https://t.co/s4hylljnzm by #ary_antip, Negative
@vieirabazilio: desertor do exercito da coreia do norte fala ao em sobre o regime imposto no pais internacional estado de minas http, Neutral
@vinnyluciano22: chga ao fim ano marcado pela crise politica rcessao economica e luto nas artes e no esportepoliticaestado de minas ht, Neutral
@vinnyluciano22: esperanca por emprego leva dezenas ao sine no primeiro dia do ano economia estado de minas https://t.co/lhyick6oi8, Neutral
@vinnyluciano22: minas registra sete carros roubados ou furtados por hora em 2016 gerais estado de minas https://t.co/vdesvcnigp, Neutral
@vinnyluciano22: passagem de onibus em bh fica mais cara a partir de amanha gerais estado de minas https://t.co/s0it9aw8cw, Neutral
@vinnyluciano22: preso um dos assassinos de empresario em montes claros gerais estado de minas https://t.co/j7a0uwi4lx, Neutral
@vinnyluciano22: primeira segundafeira do ano e de tempo ensolarado em bh gerais estado de minas https://t.co/izwrkofvga, Neutral
@vinnyluciano22: tres homens sao presos por roubar comercios de ibirite gerais estado de minas https://t.co/0fiuadaja9, Neutral
@vinnyluciano22: turquia identifica autor de atentado informa tv estatal internacional estado de minas https://t.co/yoyyomkzcr, Neutral
@xandalquadros: com seis casos confirmados diamantina tem surto de malaria gerais estado de minas https://t.co/2sg4mswhqv, Neutral
@xandalquadros: mesmo em calamidade financeira governo de mg compra mais dois helicopteros https://t.co/vario6nzyn, Negative
@xandao_007: policia federal acaba de divulgar que encontrou provas no apartamento do lula mas so ate a 4 serie. jornal estado de mi, Neutral
@yamadactbageo: antes que aparecam desinformados me perguntando o governo nao vai e nem pode vender o aquifero guarani https://t.co/zqi, Neutral
@zegeraldo1436: banco do brasil cobra de minas r 15 bilhao em depositos judiciais https://t.co/cg3pja9a5z, Negative
brunoboghossian: carmen deve julgar nos proximos dias reclamacao do governo de mg sobre bloqueio de contas do e https://t.co/pwaey3gje8, Neutral
marlidzdz59: eduardo cunha pede ao stf a anulacao da cassacao na camara politica estado de minas https://t.co/2ymkxubjek, Neutral
rumo a governador valadares / mg 
amo viajar de trem  https://t.co/ebpkabgqxx, Neutral
russia interferiu nas eleicoes diz inteligencia dos eua estado de minas https://t.co/fmujn8bkwo, Neutral
safado sem vergonha delinquente https://t.co/ptt1sdj44a, Neutral
sai camilaaaaaaa @ ortec in governador valadares minas gerais https://t.co/akvqukyydp, Neutral
sao paulo o governador de minas gerais fernando pimentel pt lancou nota nesta quartafeira 4 afirmando... https://t.co/quzmcucr5n, Neutral
saudade 0 @ tribunal de justica do estado de minas gerais tjmg in belo horizonte mg https://t.co/8vcxs7oxhs, Neutral
saude mantem estado de atencao e investiga casos de febre amarela em mg https://t.co/0btfbfr2bc, Neutral
saude mantem estado de atencao e investiga casos de febre amarela em minas https://t.co/hj19qusbkx #geral, Neutral
saude mantem estado de atencao e investiga casos de febre amarela https://t.co/deoqvljhwv https://t.co/j4n3a3zv7g, Neutral
se estiverem em mau estado podem prejudicar tanto o motorista quanto outras pecas do veiculo uma vez que... https://t.co/soxg3bmend, Neutral
se tem excessos vamos corrigir afirma maia sobre reforma da previdencia estado de minas https://t.co/xpc6sy9b8n, Neutral
sebrae: 285 mil empresas do simples parcelaram debitos 49% das notificadas economia estado de minas https://t.co/qtcq5u9s4a, Neutral
secretaria de educacao de mg abre processo para contratar designados politica estado de minas https://t.co/z09kztnips, Positive
secretaria de estado de saude alerta para surto de malaria em diamantina https://t.co/yrfahyursr, Neutral
secretaria de governo de minas orienta novos prefeitos sobre cadastro e sistema de convenios https://t.co/ed7nwkczaw, Neutral
secretaria de governo do estado de minas gerais orienta novos prefeitos sobre cadastro e sistema de convenios, Neutral
secretaria de governo orienta novos prefeitos sobre cadastro e sistema de convenios https://t.co/ddlhvjgg9n, Neutral
secretaria de saude de minas mantem estado de atencao e investiga casos de febre amarela https://t.co/oe7wlpsaw0, Neutral
secretario de roraima diz que governo federal repassa mixaria a presidios estaduais nacional estado de minas https://t.co/b31qiv6evn, Neutral
secretario deixa cargo no governo temer apos defender chacinas politica estado de minas https://t.co/lwhdqqgxii, Neutral
segue o impasse quanto aos depositos judiciais. https://t.co/dlrogdkwiw, Neutral
segundo a defesa civil de mg 665 casas foram danificadas em todo o estado e 61 foram destruidas com o periodo de... https://t.co/b24dktkow8, Neutral
sem carater pulha safado...e o povo q se foda... https://t.co/hryudsljwi, Neutral
sem consenso projeto que aumenta tempo de prisao dos condenados patina no senado politica estado de minas https://t.co/ezu6wmhy45, Neutral
semanario frances charlie hebdo resiste dois anos apos atentado estado de minas https://t.co/sah0p3a5gr #noticias https://t.co/cli3ptipoa, Neutral
semanario frances charlie hebdo resiste dois anos apos atentado – estado de minas: uol https://t.co/rhndj7i1y3, Neutral
senado pode aumentar pena para crime de maustratos contra animais politica estado de minas https://t.co/ccbx6semja, Neutral
senhores editores do estado de minas nao plantem desordem e panico. aqui em mg a coisa e diferente bandido, Neutral
sera que esta faltando transporte sera que o formato da embalagem e uma coxinha https://t.co/c13zrptynl, Neutral
servico de taxi aereo do estado de mg... advinha quem paga canalhice tinha que ter limite... https://t.co/29vvovyzee, Neutral
sesc esta com inscricoes abertas para cursos em todo o estado: https://t.co/b1ylxhvpy9 https://t.co/wpokyqt3tc, Neutral
sesmg mantem estado de atencao e investiga casos de febre amarela https://t.co/3eu7li761v, Neutral
shopping que cobrar estacionamento em bh vai pagar multa de r 15 mil economia estado de minas https://t.co/fnhwfffs1e, Neutral
shoppings comecam a oferecer estacionamento gratuito em bh mas vao contestar lei estado de minas https://t.co/fzu9dyguvs, Neutral
sinmedmg questiona calamidade financeira decretada no estado https://t.co/okf5fdnfvx, Neutral
siria: 43 pessoas morrem em explosao de carrobomba em mercado lotado estado de minas https://t.co/ekiugt7dsl https://t.co/cqnundrb1b, Neutral
site da caixa fora. site do governo de minas fora. dificil trabalhar assim., Negative
situacao do estado do se agrava, Negative
so shopping fui pra ilha do governador e depois fui pra mg e depois pro santuario to embrazado mt louco , Neutral
sobre a manguaca do filho do governador de minas fernando pimentel do pt...ninguem da imprensa fala  nada bolsa manguaca e o povo...oh, Negative
sobre esse ceu esses galhos e essas ferias... muito amor  @ governador valadares minas gerais https://t.co/in8dyld99q, Neutral
socorroooooo voce ja imaginou atravessar de um estado para outro sp/mg em 48s em socorro e possivel... https://t.co/zlmqtticvh, Neutral
sof em qual estado vc mora  minas gerais https://t.co/pfu1kbholp, Neutral
soldado israelense que matou palestino e declarado culpado de homicidio estado de minas https://t.co/zh87exti8m https://t.co/2sbxtm6txl, Neutral
