Text,Classificacao
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/m3qvk9wn3t https://t.co/eswdepfkwh,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xzfkoik1ih,Negativo
rt @folha_mercado: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/ag6gty8ee8,Negativo
rt @folha_mercado: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/ag6gty8ee8,Negativo
rt @folhapolitica: minas gerais não tem fundos em contas correntes para pagar valores devidos em função de decisões judiciais. o... https:/…,Negativo
rt @folhapolitica: minas gerais não tem fundos em contas correntes para pagar valores devidos em função de decisões judiciais. o... https:/…,Negativo
"rt @francofontana43: #tgla7 da alcuni giorni mentana chiede che venga pubblicati l'elenco dei debitori insolventi di mps.
il governo fa ore…",Neutro
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @frednavarro: o governador fernando pimentel (pt-mg) mandou comprar mais dois helicópteros. será que vai ter gêmeos?,Negativo
rt @fxs_finance_pt: bb avisa justiça que governo de mg não tem recursos em conta judicial #finanças #ações https://t.co/ypo9yqdaer,Negativo
"rt @gabrgaz_beta: #operacaobetalab #timbeta #beta #betalab #betaajudabeta #betaseguebeta uol: custaram r$ 21,8 milhões: mesmo em cal… https…",Neutro
rt @gabrgaz_beta: #operacaobetalab #timbeta #beta #betalab #betaajudabeta #betaseguebeta uol: desastre ambiental em mg: empresas ped… https…,Neutro
rt @gabrgaz_beta: #operacaobetalab #timbeta #beta #betalab #betaajudabeta #betaseguebeta uol: desastre ambiental em mg: empresas ped… https…,Neutro
rt @gabrgaz_beta: #operacaobetalab #timbeta #beta #betalab #betaajudabeta #betaseguebeta uol: governo em calamidade financeira: bb a… https…,Neutro
rt @galorthodox: fezes e pelo de roedor são encontrados em arroz distribuído na grande bh - gerais - estado de minas https://t.co/ayadglp8bq,Neutro
"rt @ganem_alexandre: acidente mata uma mulher e fecha a br-381, em santa luzia - gerais - estado de minas https://t.co/yxvvwzqk9q
#timbeta…",Neutro
rt @ganem_alexandre: americano reage a assalto e acaba preso por tentar agredir ladrão no rio - nacional - estado de minas https://t.co/vru…,Neutro
rt @ganem_alexandre: americano reage a assalto e acaba preso por tentar agredir ladrão no rio - nacional - estado de minas https://t.co/vru…,Neutro
rt @gcamarotti: o simbolismo no uso do helicóptero oficial pelo governador de mg. https://t.co/ffwo23xtgb,Negativo
"rt @geraldoabdala: a democracia do pt. 
esconde-se os mal feitos. 
daí, não há mais mal feitos. https://t.co/l0isbyyndl",Neutro
"rt @gigantesempre: @panichiraphael como estão os salários dos funcionários do estado de minas gerais ? pimentel pagando em dia, tudo certo ?",Neutro
rt @gisaieira: ativistas voltam às ruas de bh contra aumento da tarifa de ônibus - gerais - estado de minas https://t.co/ytsnsqacbw,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: vereador preso vai receber salário de r$ 9 mil em caratinga - politica - estado de minas https://t.co/xnsakx4bt2,Negativo
rt @gisaieira: via @estadao: bb e governo de minas travam disputa sobre depósitos judiciais -  https://t.co/hvvxilbxcy,Negativo
rt @gladyscastanho: @panichiraphael @lobaoeletrico o que confirma o porque do estado caotico em que se encontra minas.,Negativo
rt @gmatvvbarinas: gb @hubertcortezg junto al gob @adan_coromoto y ministro mg @nestorreverol en inauguración de 1era cancha de paz en el e…,Neutro
"rt @gonzalezfio: por lo menos buscate minas q no sean amigas, o q no hayan estado c tus amigos gataso jajajajajajajaja",Neutro
"rt @gorettem: mesmo em calamidade financeira, governo de mg compra mais dois helicópteros via @uolnoticias @uol  https://t.co/qkytjbbkmk",Negativo
"rt @gorettem: mesmo em calamidade financeira, governo de mg compra mais dois helicópteros via @uolnoticias @uol  https://t.co/qkytjbbkmk",Neutro
"rt @governomg: com apoio do @governomg, bh-tec anuncia expansão baseada em modelo pioneiro no brasil
https://t.co/qwsrywqeck https://t.co/l…",Positivo
"rt @governomg: com apoio do @governomg, bh-tec anuncia expansão baseada em modelo pioneiro no brasil
https://t.co/qwsrywqeck https://t.co/l…",Positivo
"rt @governomg: com apoio do @governomg, bh-tec anuncia expansão baseada em modelo pioneiro no brasil
https://t.co/qwsrywqeck https://t.co/l…",Positivo
"rt @governomg: com apoio do @governomg, bh-tec anuncia expansão baseada em modelo pioneiro no brasil
https://t.co/qwsrywqeck https://t.co/l…",Positivo
"rt @gpronaldo13: após prisão por exploração sexual infantil, irmão de garotinho toma posse - politica - estado de minas https://t.co/vjtkp2…",Neutro
"rt @gpronaldo13: após prisão por exploração sexual infantil, irmão de garotinho toma posse - politica - estado de minas https://t.co/vjtkp2…",Neutro
"rt @gpronaldo13: após prisão por exploração sexual infantil, irmão de garotinho toma posse - politica - estado de minas https://t.co/vjtkp2…",Neutro
rt @gpronaldo13: vereador chega algemado à câmara de caratinga para tomar posse do cargo - politica - estado de minas https://t.co/nzdec692…,Negativo
"rt @gringa_bras: @vivianeguissoni quem será q ainda ""segura"" esse elemento como governador de minas?onde ele já deveria estar?pq ainda está…",Negativo
rt @gseguidores2: ��compra 200 retweets para tu twet https://t.co/lvw7uvetjt,Neutro
"rt @guip: ""em calamidade financeira, governo de mg compra dois helicópteros"" 
um pra trabalhar e outro pra zuar",Negativo
rt @gutodeandrade: governo de mg põe em sigilo dados sobre voos de pimentel https://t.co/fh2aaf2g5r,Negativo
"rt @harrisontargino: bb avisa à justiça que governo de minas gerais usou dinheiro dos depósitos judiciais e não tem como repor.

https://t.…",Negativo
"rt @harrisontargino: bb avisa à justiça que governo de minas gerais usou dinheiro dos depósitos judiciais e não tem como repor.

https://t.…",Negativo
"rt @harrisontargino: bb avisa à justiça que governo de minas gerais usou dinheiro dos depósitos judiciais e não tem como repor.

https://t.…",Negativo
"rt @hebert_viana: banco do brasil cobra de minas r$ 1,5 bilhão em depósitos judiciais https://t.co/lp30kdi3vf",Negativo
"rt @hebert_viana: banco do brasil cobra de minas r$ 1,5 bilhão em depósitos judiciais https://t.co/lp30kdi3vf",Negativo
"rt @hectorodriguez: defenderemos la democracia, la constitución y el estado de derecho!",Neutro
rt @hellblazer2014: bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/epqgdtcj8m,Negativo
"rt @herpeto_org: depois de 4 anos reunindo material e lançamos nosso primeiro poster com os anuros (sapos, pererecas e rãs) de... https://t…",Neutro
"rt @herpeto_org: depois de 4 anos reunindo material e lançamos nosso primeiro poster com os anuros (sapos, pererecas e rãs) de... https://t…",Neutro
rt @hiperseguro: para ficar suave e confortável para a família do governador? https://t.co/tah2iiq91y,Negativo
rt @hiperseguro: para ficar suave e confortável para a família do governador? https://t.co/tah2iiq91y,Negativo
rt @hiperseguro: para ficar suave e confortável para a família do governador? https://t.co/tah2iiq91y,Negativo
"rt @hugotim1: #timbeta #globo após ser agredida, mulher atira contra homem em governador valadares https://t.co/lsqcik1ugn #operacaobetalab…",Neutro
rt @hugotim1: #timbeta #globo prefeito de aimorés decreta estado de emergência administrativa https://t.co/0z7gx9gbpm #operacaobetalab #sig…,Negativo
"rt @humbertoreisjr: dilma pode assumir uma secretaria no governo de mg, de pimentel, para obter o foro privilegiado e fugir de moro https:/…",Neutro
"rt @humbertoreisjr: dilma pode assumir uma secretaria no governo de mg, de pimentel, para obter o foro privilegiado e fugir de moro https:/…",Neutro
rt @humbertoreisjr: governo de minas gerais compra mais dois helicópteros https://t.co/xfwbqhaiu9 falido mas gastando https://t.co/f9yqi9py…,Negativo
rt @humbertoreisjr: governo de minas gerais compra mais dois helicópteros https://t.co/xfwbqhaiu9 falido mas gastando https://t.co/f9yqi9py…,Negativo
rt @humbertoreisjr: governo de minas gerais compra mais dois helicópteros https://t.co/xfwbqhaiu9 falido mas gastando https://t.co/f9yqi9py…,Negativo
rt @humbertoreisjr: governo de minas gerais compra mais dois helicópteros https://t.co/xfwbqhaiu9 falido mas gastando https://t.co/f9yqi9py…,Negativo
rt @humbertoreisjr: governo de minas gerais compra mais dois helicópteros https://t.co/xfwbqhaiu9 falido mas gastando https://t.co/f9yqi9py…,Negativo
rt @humbertoreisjr: governo de minas gerais compra mais dois helicópteros https://t.co/xfwbqhaiu9 falido mas gastando https://t.co/f9yqi9py…,Negativo
rt @humbertoreisjr: governo de minas gerais compra mais dois helicópteros https://t.co/xfwbqhaiu9 falido mas gastando https://t.co/f9yqi9py…,Negativo
rt @humbertoreisjr: governo de minas gerais compra mais dois helicópteros https://t.co/xfwbqhaiu9 falido mas gastando https://t.co/f9yqi9py…,Negativo
rt @humbertoreisjr: governo de minas gerais compra mais dois helicópteros https://t.co/xfwbqhaiu9 falido mas gastando https://t.co/f9yqi9py…,Negativo
rt @humbertoreisjr: governo de minas gerais compra mais dois helicópteros https://t.co/xfwbqhaiu9 falido mas gastando https://t.co/f9yqi9py…,Negativo
rt @humbertoreisjr: governo de minas gerais compra mais dois helicópteros https://t.co/xfwbqhaiu9 falido mas gastando https://t.co/f9yqi9py…,Negativo
rt @humbertoreisjr: governo de minas gerais compra mais dois helicópteros https://t.co/xfwbqhaiu9 falido mas gastando https://t.co/f9yqi9py…,Negativo
rt @iameggua: notificación | a partir del 1 de enero pago de tasas de inspecciones (50 u.t) según el art. 77 de la ley de minas (...) del e…,Neutro
rt @iameggua: notificación | a partir del 1 de enero pago de tasas de inspecciones (50 u.t) según el art. 77 de la ley de minas (...) del e…,Neutro
rt @iameggua: notificación | a partir del 1 de enero pago de tasas de inspecciones (50 u.t) según el art. 77 de la ley de minas (...) del e…,Neutro
rt @iameggua: notificación | a partir del 1 de enero pago de tasas de inspecciones (50 u.t) según el art. 77 de la ley de minas (...) del e…,Neutro
rt @iameggua: notificación | a partir del 1 de enero pago de tasas de inspecciones (50 u.t) según el art. 77 de la ley de minas (...) del e…,Neutro
rt @iameggua: notificación | a partir del 1 de enero pago de tasas de inspecciones (50 u.t) según el art. 77 de la ley de minas (...) del e…,Neutro
rt @imcomx: resultados de latinoamérica y el caribe en el índice del #estadodederecho 2016 de @thewjp https://t.co/ahke0t91a6  https://t.co…,Neutro
"rt @implicante_org: confira nome, rosto, partido e estado de cada senador que ajuda renan a manter a presidência #maislidas2016
https://t.c…",Neutro
rt @implicante_org: governo dilma pressionava ditadura da venezuela para pagar dívida bilionária com a odebrecht https://t.co/pzfjebk15c ht…,Neutro
rt @implicante_org: governo investigará se vandalismo em brasília foi pago com dinheiro público https://t.co/aayxi4kq4l https://t.co/wzlcit…,Neutro
"rt @implicante_org: sob proteção do governo dos eua, ex-mulher de mensaleiro diz ter provas incriminando lula https://t.co/ectgw3ns2j https…",Neutro
rt @infomoney: banco do brasil avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xx9wsolnev #mercados_im,Negativo
rt @infomoney: banco do brasil avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xx9wsolnev #mercados_im,Negativo
rt @infomoney: banco do brasil avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xx9wsolnev #mercados_im,Negativo
rt @infomoney: banco do brasil avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xx9wsolnev #mercados_im,Negativo
rt @infomoney: banco do brasil avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xx9wsolnev #mercados_im,Negativo
rt @infomoney: banco do brasil avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xx9wsolnev #mercados_im,Negativo
rt @infomoney: banco do brasil avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xx9wsolnev #mercados_im,Negativo
rt @infomoney: banco do brasil avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xx9wsolnev #mercados_im,Negativo
rt @infomoney: banco do brasil avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xx9wsolnev #mercados_im,Negativo
rt @infomoney: banco do brasil avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xx9wsolnev #mercados_im,Negativo
rt @infomoney: banco do brasil avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xx9wsolnev #mercados_im,Negativo
rt @infomoney: banco do brasil avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xx9wsolnev #mercados_im,Negativo
rt @infomoney: banco do brasil avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xx9wsolnev #mercados_im,Negativo
rt @infomoney: bando do brasil avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xx9wsolnev #mercados_im,Negativo
rt @infomoney: bando do brasil avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xx9wsolnev #mercados_im,Negativo
rt @infomoney: bando do brasil avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xx9wsolnev #mercados_im,Negativo
rt @infomoney: bando do brasil avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/xx9wsolnev #mercados_im,Negativo
"rt @ivanricardi: não substime a relação desse governo com as facções.
""fui secretário de segurança pública em são paulo 2 x, sei tratar com…",Negativo
"rt @ivanvalente: o tal secret bruno júlio pregou  extermínio semanalde presos.como este governo temerconseguiu reunir tantos corruptos,fasc…",Neutro
"rt @ivo123zarate3: me hace mal ver en instagram minas con buen estado físico y bronceado. y yo acá morfando y sin pileta, bueno eso",Neutro
"rt @ivo123zarate3: me hace mal ver en instagram minas con buen estado físico y bronceado. y yo acá morfando y sin pileta, bueno eso",Neutro
"rt @ivo123zarate3: me hace mal ver en instagram minas con buen estado físico y bronceado. y yo acá morfando y sin pileta, bueno eso",Neutro
"rt @ivo123zarate3: me hace mal ver en instagram minas con buen estado físico y bronceado. y yo acá morfando y sin pileta, bueno eso",Neutro
"rt @ivo123zarate3: me hace mal ver en instagram minas con buen estado físico y bronceado. y yo acá morfando y sin pileta, bueno eso",Neutro
"rt @ivo123zarate3: me hace mal ver en instagram minas con buen estado físico y bronceado. y yo acá morfando y sin pileta, bueno eso",Neutro
"rt @ivo123zarate3: me hace mal ver en instagram minas con buen estado físico y bronceado. y yo acá morfando y sin pileta, bueno eso",Neutro
"rt @ivo123zarate3: me hace mal ver en instagram minas con buen estado físico y bronceado. y yo acá morfando y sin pileta, bueno eso",Neutro
"rt @ivo123zarate3: me hace mal ver en instagram minas con buen estado físico y bronceado. y yo acá morfando y sin pileta, bueno eso",Neutro
"rt @ivo123zarate3: me hace mal ver en instagram minas con buen estado físico y bronceado. y yo acá morfando y sin pileta, bueno eso",Neutro
"rt @ivo123zarate3: me hace mal ver en instagram minas con buen estado físico y bronceado. y yo acá morfando y sin pileta, bueno eso",Neutro
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
